Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
22,1,1,4.0,8.0,5.0,0.0,2,3.0,6.45,1.0,8.0,6.0,6.0,3.0,5.0,7.0,6.0,6.0,3.0
25,1,1,2.0,6.0,4.0,1.0,3,4.0,8.52,2.0,8.0,4.0,4.0,5.0,4.0,9.0,6.0,4.0,5.0
18,1,1,4.0,7.0,5.0,2.0,2,4.0,9.55,0.0,5.0,4.0,2.0,7.0,6.0,9.0,7.0,3.0,6.0
20,1,0,4.0,6.0,5.0,1.0,1,1.0,6.2,2.0,7.0,7.0,5.0,5.0,6.0,5.0,5.0,6.0,3.0
25,1,1,6.0,9.0,2.0,0.0,1,3.0,4.08,2.0,7.0,5.0,6.0,5.0,6.0,4.0,4.0,7.0,2.0
23,0,2,3.0,6.0,4.0,0.0,0,4.0,7.27,2.0,5.0,3.0,3.0,7.0,4.0,8.0,7.0,5.0,6.0
22,0,1,3.0,8.0,3.0,1.0,0,4.0,7.0,2.0,3.0,7.0,7.0,4.0,5.0,7.0,5.0,8.0,3.0
18,0,1,4.0,8.0,3.0,2.0,1,3.0,5.89,0.0,6.0,5.0,4.0,5.0,4.0,6.0,7.0,6.0,4.0
24,0,1,2.0,6.0,1.0,1.0,0,3.0,7.07,2.0,5.0,3.0,2.0,6.0,4.0,8.0,6.0,3.0,6.0
24,1,2,2.0,6.0,2.0,2.0,3,3.0,7.28,1.0,3.0,5.0,6.0,6.0,2.0,7.0,5.0,4.0,4.0
25,1,1,6.0,10.0,4.0,4.0,2,5.0,4.67,1.0,6.0,5.0,5.0,4.0,4.0,5.0,4.0,7.0,2.0
20,1,0,2.0,4.0,4.0,0.0,4,2.0,6.94,0.0,5.0,4.0,5.0,6.0,5.0,6.0,4.0,6.0,3.0
26,0,2,4.0,8.0,3.0,1.0,3,4.0,8.46,3.0,4.0,4.0,4.0,6.0,4.0,8.0,8.0,5.0,6.0
24,1,1,4.0,7.0,4.0,0.0,3,5.0,6.0,0.0,7.0,5.0,4.0,6.0,4.0,5.0,8.0,4.0,5.0
26,0,1,4.0,9.0,3.0,1.0,0,2.0,6.32,3.0,1.0,7.0,7.0,4.0,4.0,7.0,3.0,8.0,2.0
24,0,1,3.0,6.0,2.0,2.0,2,1.0,6.77,1.0,6.0,5.0,4.0,3.0,3.0,5.0,3.0,6.0,2.0
24,1,1,4.0,7.0,1.0,0.0,3,5.0,6.64,1.0,8.0,5.0,4.0,5.0,4.0,7.0,5.0,6.0,4.0
23,1,2,5.0,10.0,1.0,3.0,3,2.0,6.85,1.0,3.0,3.0,3.0,5.0,5.0,7.0,4.0,4.0,4.0
24,1,1,3.0,5.0,4.0,1.0,2,4.0,5.26,0.0,4.0,5.0,5.0,6.0,4.0,6.0,6.0,5.0,4.0
20,2,2,2.0,6.0,3.0,0.0,4,0.0,5.75,2.0,2.0,4.0,6.0,4.0,4.0,8.0,4.0,7.0,3.0
18,0,1,4.0,9.0,5.0,1.0,2,5.0,7.75,0.0,8.0,6.0,3.0,7.0,6.0,9.0,7.0,5.0,6.0
23,2,1,5.0,8.0,3.0,0.0,0,7.0,5.29,1.0,6.0,5.0,5.0,6.0,6.0,5.0,3.0,3.0,3.0
21,1,1,4.0,7.0,2.0,2.0,0,5.0,5.96,1.0,9.0,3.0,4.0,4.0,4.0,6.0,5.0,3.0,4.0
18,1,2,2.0,6.0,2.0,0.0,3,3.0,7.71,0.0,5.0,5.0,5.0,5.0,3.0,8.0,5.0,6.0,4.0
19,1,1,2.0,7.0,2.0,1.0,4,3.0,6.37,1.0,6.0,3.0,3.0,6.0,2.0,6.0,6.0,5.0,5.0
23,0,2,2.0,6.0,2.0,2.0,1,4.0,7.7,2.0,7.0,5.0,3.0,7.0,3.0,8.0,4.0,6.0,5.0
23,0,1,5.0,8.0,3.0,0.0,0,4.0,9.08,1.0,1.0,5.0,2.0,7.0,3.0,9.0,8.0,4.0,6.0
20,0,1,6.0,10.0,2.0,2.0,2,4.0,6.94,1.0,9.0,5.0,2.0,5.0,7.0,6.0,5.0,4.0,4.0
18,0,1,6.0,9.0,2.0,1.0,1,6.0,6.04,1.0,8.0,6.0,5.0,4.0,5.0,7.0,6.0,4.0,5.0
23,0,0,3.0,7.0,1.0,0.0,0,1.0,5.14,1.0,6.0,5.0,7.0,5.0,5.0,4.0,4.0,8.0,2.0
19,2,2,3.0,5.0,2.0,2.0,0,4.0,8.61,1.0,4.0,5.0,4.0,5.0,4.0,8.0,5.0,5.0,5.0
23,0,1,5.0,6.0,2.0,1.0,3,3.0,6.17,2.0,5.0,6.0,5.0,5.0,7.0,7.0,5.0,5.0,4.0
22,0,1,5.0,8.0,5.0,0.0,0,2.0,5.17,2.0,8.0,8.0,6.0,4.0,7.0,5.0,4.0,4.0,3.0
20,0,1,2.0,5.0,2.0,3.0,2,3.0,5.29,2.0,5.0,6.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0
20,1,1,4.0,6.0,4.0,0.0,2,3.0,6.25,2.0,5.0,4.0,6.0,4.0,2.0,6.0,4.0,5.0,3.0
24,0,1,4.0,8.0,1.0,0.0,1,3.0,7.4,1.0,6.0,4.0,3.0,6.0,5.0,8.0,8.0,4.0,6.0
19,1,2,5.0,7.0,1.0,0.0,2,3.0,6.99,3.0,5.0,4.0,3.0,6.0,6.0,6.0,6.0,3.0,5.0
19,1,1,2.0,5.0,2.0,3.0,0,4.0,6.45,1.0,5.0,6.0,6.0,5.0,2.0,6.0,6.0,5.0,4.0
18,1,1,4.0,7.0,5.0,1.0,3,4.0,8.4,0.0,7.0,4.0,2.0,5.0,4.0,9.0,7.0,4.0,6.0
23,0,1,5.0,8.0,5.0,1.0,2,6.0,5.69,1.0,5.0,5.0,6.0,5.0,7.0,7.0,7.0,5.0,4.0
25,0,2,3.0,6.0,4.0,1.0,4,6.0,5.94,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0
25,0,1,4.0,9.0,3.0,3.0,3,1.0,6.89,2.0,6.0,6.0,5.0,4.0,5.0,7.0,6.0,7.0,4.0
22,1,1,4.0,7.0,2.0,4.0,3,2.0,4.4,1.0,8.0,5.0,5.0,6.0,4.0,4.0,3.0,5.0,3.0
26,1,1,4.0,7.0,3.0,2.0,4,2.0,4.77,1.0,8.0,5.0,5.0,6.0,5.0,5.0,3.0,7.0,3.0
24,1,2,3.0,6.0,2.0,1.0,2,2.0,6.71,0.0,7.0,5.0,5.0,4.0,3.0,8.0,6.0,5.0,4.0
20,1,1,5.0,9.0,2.0,1.0,0,2.0,6.29,1.0,6.0,4.0,4.0,5.0,4.0,6.0,4.0,7.0,3.0
25,0,1,3.0,4.0,4.0,0.0,1,4.0,7.16,2.0,5.0,6.0,5.0,5.0,4.0,8.0,7.0,5.0,5.0
26,0,0,5.0,6.0,4.0,0.0,4,1.0,6.03,0.0,7.0,5.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0
25,2,2,5.0,9.0,3.0,2.0,4,2.0,6.19,2.0,9.0,5.0,5.0,7.0,4.0,6.0,5.0,6.0,4.0
21,0,1,5.0,9.0,4.0,4.0,0,4.0,7.59,0.0,7.0,8.0,6.0,5.0,5.0,9.0,5.0,5.0,5.0
24,1,0,2.0,5.0,2.0,0.0,4,4.0,8.21,2.0,5.0,5.0,4.0,5.0,5.0,7.0,5.0,4.0,5.0
18,0,2,4.0,8.0,3.0,1.0,1,6.0,6.65,1.0,8.0,6.0,6.0,5.0,6.0,7.0,6.0,8.0,4.0
25,1,2,3.0,4.0,3.0,0.0,2,3.0,4.9,0.0,2.0,3.0,7.0,6.0,4.0,5.0,4.0,7.0,3.0
18,1,2,4.0,7.0,2.0,4.0,0,4.0,6.61,2.0,5.0,5.0,4.0,6.0,5.0,6.0,7.0,6.0,5.0
25,1,1,4.0,5.0,5.0,2.0,3,0.0,6.9,2.0,7.0,7.0,7.0,3.0,2.0,6.0,4.0,7.0,2.0
21,0,1,6.0,9.0,4.0,3.0,2,5.0,7.96,1.0,8.0,7.0,6.0,4.0,6.0,6.0,7.0,6.0,4.0
26,0,2,6.0,7.0,4.0,1.0,1,2.0,5.42,2.0,4.0,5.0,3.0,6.0,3.0,5.0,6.0,5.0,4.0
18,0,1,3.0,4.0,4.0,3.0,3,4.0,7.42,0.0,5.0,6.0,4.0,7.0,4.0,8.0,6.0,5.0,6.0
23,0,0,4.0,7.0,3.0,1.0,1,3.0,4.17,2.0,10.0,6.0,6.0,4.0,6.0,4.0,3.0,6.0,2.0
19,0,1,3.0,5.0,4.0,0.0,2,1.0,6.16,1.0,6.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0
22,0,1,3.0,5.0,4.0,1.0,2,6.0,7.02,2.0,6.0,5.0,5.0,5.0,6.0,7.0,6.0,4.0,5.0
26,0,1,6.0,8.0,2.0,0.0,4,3.0,7.39,1.0,7.0,7.0,5.0,5.0,4.0,6.0,4.0,5.0,3.0
20,0,0,5.0,7.0,4.0,1.0,1,3.0,7.87,3.0,2.0,6.0,5.0,4.0,4.0,8.0,4.0,7.0,3.0
19,2,1,4.0,7.0,1.0,0.0,1,3.0,6.62,2.0,7.0,3.0,5.0,5.0,6.0,7.0,5.0,7.0,4.0
22,2,0,5.0,8.0,3.0,1.0,3,5.0,8.33,2.0,9.0,7.0,5.0,6.0,5.0,8.0,5.0,5.0,5.0
22,1,1,4.0,7.0,1.0,1.0,0,4.0,5.38,1.0,5.0,3.0,4.0,6.0,5.0,5.0,7.0,4.0,5.0
18,1,2,2.0,4.0,2.0,2.0,0,4.0,8.44,1.0,7.0,5.0,5.0,5.0,3.0,9.0,6.0,3.0,5.0
24,1,1,4.0,8.0,4.0,1.0,3,3.0,5.12,2.0,5.0,5.0,6.0,5.0,5.0,4.0,3.0,7.0,2.0
26,0,0,3.0,5.0,4.0,2.0,1,4.0,8.37,1.0,8.0,4.0,4.0,6.0,3.0,9.0,6.0,4.0,6.0
23,0,2,6.0,9.0,3.0,2.0,3,2.0,6.59,1.0,7.0,7.0,6.0,4.0,7.0,7.0,5.0,7.0,3.0
26,0,1,2.0,7.0,4.0,3.0,2,2.0,6.65,3.0,4.0,4.0,4.0,5.0,3.0,6.0,3.0,7.0,3.0
19,0,1,5.0,8.0,2.0,0.0,1,3.0,9.38,2.0,4.0,5.0,5.0,5.0,5.0,8.0,8.0,5.0,5.0
25,0,1,2.0,5.0,3.0,1.0,2,5.0,6.22,0.0,4.0,3.0,5.0,5.0,3.0,6.0,5.0,5.0,4.0
22,0,2,2.0,5.0,3.0,0.0,3,4.0,7.0,2.0,4.0,3.0,2.0,7.0,2.0,8.0,6.0,3.0,6.0
24,0,1,2.0,4.0,3.0,4.0,0,3.0,6.73,1.0,9.0,5.0,6.0,6.0,3.0,6.0,4.0,4.0,4.0
25,2,1,5.0,8.0,3.0,1.0,2,1.0,7.57,3.0,6.0,5.0,4.0,5.0,5.0,7.0,6.0,6.0,4.0
23,0,1,5.0,10.0,2.0,1.0,1,3.0,6.0,0.0,7.0,5.0,4.0,6.0,6.0,5.0,5.0,6.0,4.0
24,0,1,3.0,5.0,3.0,1.0,0,0.0,6.96,2.0,8.0,7.0,5.0,4.0,6.0,9.0,3.0,6.0,4.0
18,0,1,3.0,7.0,2.0,0.0,4,0.0,5.92,0.0,6.0,4.0,5.0,7.0,4.0,6.0,3.0,7.0,4.0
24,2,2,4.0,7.0,3.0,0.0,1,3.0,7.6,2.0,6.0,5.0,5.0,7.0,5.0,8.0,5.0,4.0,5.0
24,0,2,6.0,8.0,3.0,0.0,1,4.0,7.53,1.0,4.0,5.0,5.0,4.0,5.0,7.0,5.0,6.0,3.0
26,1,1,4.0,6.0,3.0,3.0,2,4.0,9.12,0.0,9.0,3.0,2.0,6.0,4.0,9.0,7.0,4.0,6.0
18,0,1,5.0,8.0,4.0,0.0,4,1.0,8.14,0.0,6.0,5.0,4.0,5.0,7.0,7.0,4.0,5.0,4.0
19,1,1,4.0,6.0,1.0,2.0,2,3.0,5.39,2.0,8.0,5.0,7.0,4.0,6.0,4.0,4.0,6.0,2.0
21,1,1,6.0,9.0,3.0,0.0,4,4.0,7.42,3.0,4.0,6.0,4.0,6.0,6.0,6.0,7.0,5.0,5.0
19,1,1,3.0,6.0,3.0,0.0,0,1.0,9.34,3.0,5.0,4.0,2.0,7.0,4.0,9.0,8.0,5.0,6.0
21,0,1,6.0,10.0,2.0,0.0,3,3.0,6.49,0.0,8.0,5.0,5.0,4.0,6.0,6.0,5.0,6.0,3.0
24,1,1,3.0,6.0,4.0,4.0,3,2.0,5.65,1.0,3.0,4.0,6.0,3.0,4.0,4.0,4.0,8.0,2.0
19,1,1,3.0,5.0,2.0,1.0,0,3.0,6.1,2.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0
22,0,1,5.0,8.0,2.0,1.0,3,4.0,6.25,2.0,10.0,5.0,5.0,6.0,4.0,6.0,5.0,4.0,4.0
23,1,0,3.0,6.0,3.0,2.0,4,4.0,7.15,1.0,6.0,4.0,5.0,5.0,4.0,6.0,6.0,5.0,4.0
18,1,1,1.0,4.0,3.0,2.0,3,0.0,6.29,2.0,8.0,5.0,4.0,5.0,2.0,7.0,3.0,6.0,3.0
25,1,1,3.0,5.0,3.0,2.0,1,3.0,6.09,2.0,7.0,6.0,6.0,5.0,4.0,6.0,6.0,6.0,4.0
26,1,1,4.0,7.0,2.0,1.0,0,4.0,9.24,2.0,8.0,5.0,4.0,6.0,6.0,9.0,7.0,4.0,6.0
23,0,2,3.0,8.0,4.0,1.0,1,6.0,5.15,2.0,6.0,4.0,5.0,4.0,4.0,5.0,6.0,4.0,4.0
23,1,2,5.0,8.0,1.0,4.0,3,1.0,9.17,2.0,4.0,5.0,3.0,6.0,4.0,9.0,7.0,7.0,6.0
24,1,1,6.0,8.0,4.0,0.0,3,3.0,3.13,0.0,4.0,5.0,7.0,4.0,6.0,4.0,3.0,7.0,2.0
23,2,1,4.0,7.0,3.0,3.0,3,6.0,8.7,3.0,6.0,7.0,7.0,4.0,4.0,8.0,8.0,4.0,5.0
23,1,2,6.0,8.0,3.0,1.0,2,4.0,5.07,2.0,4.0,6.0,7.0,3.0,6.0,5.0,3.0,6.0,2.0
21,0,2,3.0,7.0,6.0,3.0,1,1.0,7.92,3.0,4.0,7.0,6.0,3.0,4.0,7.0,7.0,5.0,4.0
24,0,2,5.0,7.0,2.0,0.0,2,6.0,8.13,2.0,4.0,5.0,3.0,5.0,6.0,9.0,8.0,5.0,6.0
22,0,1,4.0,6.0,2.0,2.0,4,4.0,8.71,2.0,8.0,5.0,4.0,4.0,3.0,9.0,5.0,6.0,5.0
26,0,1,2.0,5.0,4.0,2.0,3,5.0,6.31,0.0,6.0,4.0,3.0,5.0,2.0,6.0,7.0,3.0,5.0
26,2,2,2.0,5.0,4.0,1.0,0,4.0,8.3,3.0,6.0,4.0,5.0,4.0,6.0,9.0,4.0,5.0,4.0
22,1,1,3.0,7.0,4.0,0.0,0,1.0,8.04,2.0,6.0,4.0,3.0,6.0,5.0,8.0,7.0,6.0,5.0
21,0,0,4.0,8.0,4.0,1.0,0,3.0,6.48,1.0,7.0,5.0,6.0,6.0,3.0,8.0,4.0,6.0,4.0
25,2,2,2.0,4.0,6.0,0.0,3,3.0,5.64,1.0,7.0,6.0,5.0,6.0,2.0,5.0,6.0,6.0,4.0
20,1,1,4.0,6.0,4.0,3.0,0,2.0,6.75,2.0,5.0,7.0,6.0,5.0,5.0,7.0,5.0,7.0,4.0
20,1,1,5.0,8.0,3.0,2.0,3,3.0,6.36,2.0,6.0,6.0,3.0,6.0,3.0,6.0,4.0,5.0,4.0
18,1,1,4.0,7.0,4.0,1.0,4,4.0,7.42,1.0,6.0,4.0,5.0,6.0,5.0,9.0,3.0,3.0,5.0
18,1,2,3.0,8.0,4.0,0.0,3,7.0,8.0,1.0,9.0,5.0,4.0,6.0,2.0,8.0,6.0,3.0,6.0
21,0,1,3.0,6.0,3.0,3.0,4,3.0,5.7,0.0,5.0,6.0,4.0,4.0,4.0,6.0,7.0,6.0,4.0
22,2,1,3.0,5.0,2.0,1.0,0,1.0,7.2,2.0,7.0,6.0,5.0,6.0,4.0,6.0,3.0,4.0,4.0
21,1,1,4.0,8.0,1.0,2.0,1,4.0,7.82,1.0,5.0,4.0,5.0,4.0,5.0,8.0,4.0,5.0,4.0
18,0,2,4.0,5.0,2.0,1.0,3,4.0,6.92,2.0,7.0,6.0,5.0,3.0,4.0,8.0,6.0,4.0,3.0
25,1,2,4.0,7.0,3.0,0.0,2,4.0,6.43,3.0,8.0,6.0,4.0,6.0,4.0,7.0,6.0,6.0,4.0
25,0,1,5.0,10.0,2.0,2.0,4,2.0,6.43,2.0,2.0,5.0,4.0,6.0,5.0,7.0,6.0,5.0,5.0
19,2,1,4.0,7.0,2.0,2.0,2,2.0,6.7,2.0,4.0,5.0,5.0,6.0,5.0,7.0,5.0,4.0,5.0
24,0,1,4.0,7.0,4.0,0.0,4,2.0,5.87,1.0,5.0,5.0,3.0,6.0,4.0,7.0,5.0,6.0,5.0
19,0,1,6.0,10.0,4.0,0.0,0,4.0,7.16,2.0,6.0,7.0,6.0,5.0,6.0,8.0,6.0,8.0,4.0
23,1,1,7.0,8.0,3.0,3.0,0,4.0,6.06,2.0,5.0,5.0,4.0,7.0,7.0,5.0,6.0,7.0,4.0
26,1,2,4.0,7.0,1.0,0.0,4,4.0,7.64,1.0,4.0,6.0,5.0,4.0,5.0,7.0,5.0,4.0,4.0
26,0,1,4.0,6.0,2.0,1.0,0,5.0,8.3,1.0,3.0,5.0,4.0,5.0,3.0,8.0,7.0,5.0,5.0
22,1,0,3.0,6.0,3.0,0.0,2,5.0,5.6,2.0,9.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0
22,1,1,4.0,7.0,5.0,1.0,4,5.0,7.35,2.0,6.0,6.0,6.0,5.0,5.0,7.0,6.0,5.0,4.0
20,0,0,2.0,4.0,2.0,3.0,2,3.0,7.8,1.0,3.0,2.0,2.0,7.0,2.0,8.0,7.0,3.0,6.0
18,0,1,6.0,10.0,4.0,0.0,3,0.0,5.92,3.0,9.0,7.0,6.0,3.0,5.0,5.0,3.0,7.0,2.0
25,1,1,4.0,6.0,3.0,3.0,0,2.0,7.13,2.0,4.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,4.0
26,0,1,3.0,5.0,3.0,3.0,0,4.0,7.05,2.0,9.0,5.0,5.0,3.0,2.0,7.0,5.0,6.0,3.0
20,1,1,4.0,7.0,2.0,1.0,1,0.0,5.68,2.0,7.0,5.0,6.0,5.0,6.0,6.0,3.0,8.0,2.0
25,0,2,3.0,8.0,6.0,1.0,1,4.0,7.78,1.0,6.0,7.0,4.0,6.0,5.0,7.0,3.0,6.0,4.0
18,0,1,7.0,10.0,1.0,2.0,2,2.0,5.13,2.0,5.0,7.0,6.0,3.0,7.0,5.0,4.0,7.0,2.0
21,0,1,3.0,6.0,3.0,2.0,4,4.0,5.03,2.0,5.0,6.0,5.0,5.0,4.0,5.0,6.0,5.0,4.0
23,1,1,7.0,9.0,5.0,3.0,0,3.0,7.23,1.0,4.0,6.0,3.0,6.0,5.0,7.0,6.0,4.0,5.0
18,1,1,7.0,10.0,2.0,3.0,3,3.0,6.6,3.0,6.0,4.0,4.0,5.0,6.0,7.0,6.0,7.0,4.0
18,0,1,5.0,8.0,2.0,2.0,1,5.0,6.26,1.0,7.0,6.0,5.0,4.0,6.0,7.0,6.0,5.0,4.0
18,1,2,4.0,8.0,5.0,1.0,4,3.0,6.26,0.0,9.0,5.0,5.0,3.0,6.0,6.0,3.0,8.0,2.0
25,0,1,3.0,7.0,3.0,3.0,1,3.0,7.21,2.0,6.0,6.0,5.0,5.0,4.0,8.0,7.0,4.0,5.0
18,1,1,4.0,9.0,3.0,3.0,2,2.0,6.04,1.0,5.0,3.0,6.0,5.0,4.0,6.0,6.0,7.0,3.0
18,1,2,4.0,7.0,3.0,3.0,2,3.0,9.78,1.0,4.0,4.0,2.0,7.0,5.0,9.0,7.0,4.0,6.0
20,0,1,2.0,4.0,2.0,3.0,4,3.0,7.92,3.0,6.0,4.0,3.0,4.0,3.0,7.0,5.0,4.0,4.0
19,0,1,5.0,8.0,3.0,1.0,3,2.0,7.54,1.0,9.0,5.0,5.0,6.0,5.0,6.0,6.0,6.0,4.0
24,0,2,5.0,7.0,2.0,2.0,4,4.0,7.34,1.0,9.0,5.0,4.0,6.0,5.0,7.0,6.0,6.0,5.0
18,2,2,3.0,6.0,3.0,1.0,1,3.0,5.13,2.0,8.0,5.0,6.0,3.0,4.0,5.0,4.0,6.0,2.0
18,0,2,1.0,4.0,4.0,2.0,4,3.0,9.45,0.0,5.0,4.0,2.0,7.0,2.0,9.0,6.0,4.0,6.0
24,0,2,6.0,10.0,4.0,2.0,4,2.0,7.01,1.0,6.0,6.0,5.0,5.0,7.0,8.0,6.0,8.0,4.0
18,1,1,2.0,7.0,2.0,2.0,1,0.0,4.54,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,6.0,2.0
20,0,0,4.0,9.0,5.0,1.0,3,2.0,8.13,2.0,5.0,5.0,6.0,3.0,4.0,8.0,4.0,8.0,3.0
25,1,2,4.0,5.0,2.0,0.0,3,3.0,6.81,1.0,3.0,6.0,5.0,6.0,4.0,7.0,5.0,4.0,5.0
24,0,1,2.0,5.0,2.0,2.0,3,2.0,6.57,2.0,5.0,6.0,7.0,3.0,4.0,5.0,5.0,7.0,2.0
21,1,2,3.0,5.0,4.0,4.0,4,5.0,6.17,1.0,8.0,3.0,3.0,6.0,3.0,7.0,4.0,3.0,5.0
20,0,1,5.0,8.0,2.0,0.0,0,1.0,7.33,1.0,5.0,5.0,4.0,7.0,6.0,8.0,4.0,5.0,5.0
24,1,1,2.0,6.0,3.0,2.0,4,5.0,7.95,1.0,5.0,3.0,5.0,4.0,5.0,8.0,6.0,6.0,4.0
20,0,1,6.0,7.0,5.0,1.0,4,6.0,6.25,0.0,4.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,3.0
24,1,1,4.0,8.0,4.0,3.0,4,2.0,7.83,2.0,8.0,5.0,5.0,5.0,4.0,8.0,5.0,8.0,4.0
20,0,1,3.0,6.0,2.0,2.0,0,2.0,5.78,2.0,3.0,5.0,5.0,4.0,6.0,5.0,5.0,5.0,3.0
23,0,1,1.0,4.0,3.0,1.0,3,5.0,7.14,1.0,7.0,4.0,4.0,6.0,3.0,8.0,7.0,3.0,5.0
18,1,1,2.0,5.0,1.0,2.0,3,2.0,6.55,1.0,10.0,4.0,5.0,7.0,4.0,5.0,5.0,5.0,4.0
21,1,0,4.0,8.0,2.0,0.0,0,3.0,7.12,0.0,4.0,4.0,3.0,5.0,4.0,8.0,7.0,4.0,6.0
21,0,2,3.0,6.0,3.0,2.0,1,5.0,8.01,1.0,7.0,6.0,5.0,7.0,5.0,8.0,7.0,5.0,6.0
25,0,1,4.0,7.0,3.0,4.0,4,3.0,7.04,0.0,8.0,3.0,5.0,3.0,6.0,7.0,6.0,6.0,4.0
20,1,2,3.0,7.0,3.0,3.0,1,2.0,6.92,2.0,7.0,5.0,4.0,5.0,3.0,8.0,7.0,7.0,5.0
24,0,2,4.0,6.0,4.0,1.0,2,1.0,6.02,1.0,3.0,5.0,5.0,4.0,4.0,6.0,4.0,7.0,3.0
19,1,1,3.0,7.0,5.0,2.0,0,4.0,5.91,1.0,6.0,6.0,6.0,5.0,3.0,7.0,5.0,8.0,3.0
18,2,1,3.0,7.0,4.0,2.0,3,4.0,6.2,0.0,4.0,5.0,5.0,6.0,4.0,6.0,8.0,4.0,5.0
22,0,0,4.0,7.0,4.0,0.0,1,4.0,5.41,3.0,7.0,4.0,4.0,7.0,5.0,4.0,4.0,4.0,4.0
20,1,0,7.0,10.0,3.0,4.0,0,5.0,9.36,3.0,5.0,3.0,2.0,7.0,5.0,9.0,8.0,4.0,6.0
20,1,1,2.0,4.0,4.0,0.0,0,6.0,7.11,2.0,7.0,5.0,4.0,5.0,2.0,6.0,7.0,3.0,5.0
21,0,1,4.0,6.0,5.0,0.0,0,5.0,5.86,2.0,3.0,5.0,6.0,4.0,4.0,6.0,5.0,5.0,3.0
24,0,2,3.0,6.0,3.0,1.0,4,6.0,5.86,0.0,5.0,4.0,5.0,5.0,5.0,6.0,7.0,3.0,5.0
26,0,2,3.0,6.0,4.0,2.0,3,2.0,7.12,1.0,7.0,5.0,5.0,4.0,3.0,7.0,5.0,6.0,4.0
18,0,2,3.0,8.0,3.0,0.0,0,4.0,5.06,0.0,6.0,4.0,6.0,7.0,5.0,6.0,3.0,6.0,3.0
25,1,1,2.0,6.0,5.0,1.0,2,3.0,7.47,1.0,8.0,7.0,5.0,5.0,2.0,8.0,5.0,7.0,4.0
25,0,2,3.0,5.0,3.0,1.0,0,2.0,5.84,0.0,9.0,7.0,7.0,4.0,5.0,7.0,3.0,4.0,3.0
23,1,1,5.0,8.0,2.0,2.0,1,3.0,6.06,0.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,7.0,4.0
26,0,2,4.0,7.0,2.0,3.0,0,2.0,5.59,1.0,6.0,5.0,5.0,6.0,5.0,6.0,5.0,6.0,4.0
22,1,1,4.0,6.0,5.0,0.0,2,5.0,6.25,0.0,5.0,7.0,6.0,4.0,6.0,4.0,5.0,6.0,3.0
19,0,1,5.0,9.0,3.0,3.0,1,2.0,6.79,0.0,3.0,5.0,6.0,4.0,4.0,7.0,3.0,8.0,2.0
26,1,1,7.0,10.0,2.0,3.0,1,1.0,6.04,1.0,10.0,4.0,5.0,5.0,5.0,5.0,3.0,8.0,2.0
18,0,1,3.0,6.0,6.0,0.0,4,4.0,7.45,3.0,3.0,5.0,3.0,6.0,2.0,8.0,8.0,4.0,6.0
23,1,1,2.0,7.0,2.0,2.0,4,4.0,4.93,1.0,2.0,6.0,7.0,5.0,3.0,4.0,4.0,7.0,2.0
25,2,1,1.0,6.0,3.0,0.0,4,5.0,7.56,3.0,6.0,4.0,4.0,4.0,4.0,8.0,7.0,3.0,5.0
22,1,1,4.0,10.0,2.0,3.0,0,4.0,5.43,2.0,7.0,6.0,5.0,3.0,4.0,5.0,6.0,5.0,3.0
18,1,1,2.0,6.0,4.0,1.0,4,3.0,8.91,0.0,10.0,6.0,4.0,7.0,2.0,9.0,7.0,6.0,6.0
25,1,1,5.0,9.0,4.0,2.0,4,4.0,7.58,3.0,4.0,4.0,4.0,7.0,5.0,8.0,6.0,6.0,6.0
25,0,1,1.0,4.0,3.0,0.0,0,5.0,7.2,2.0,8.0,4.0,2.0,7.0,2.0,8.0,8.0,3.0,6.0
21,0,1,3.0,8.0,4.0,1.0,3,1.0,7.31,0.0,3.0,4.0,4.0,6.0,5.0,7.0,3.0,6.0,4.0
26,1,1,4.0,7.0,1.0,2.0,2,1.0,5.96,1.0,2.0,5.0,4.0,4.0,3.0,5.0,4.0,7.0,2.0
22,1,1,1.0,4.0,4.0,1.0,3,2.0,8.32,2.0,10.0,6.0,5.0,5.0,3.0,9.0,6.0,4.0,5.0
21,0,1,6.0,10.0,2.0,2.0,0,4.0,5.67,2.0,7.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,4.0
18,1,1,2.0,5.0,2.0,1.0,4,2.0,6.49,0.0,7.0,6.0,4.0,7.0,3.0,7.0,5.0,5.0,5.0
