Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
23,1,2,5.0,7.0,2.0,4.0,0,4.0,8.13,2.0,2.0,3.0,3.0,7.0,6.0,8.0,5.0,3.0,6.0
26,0,1,3.0,6.0,3.0,2.0,1,4.0,6.58,2.0,7.0,4.0,6.0,6.0,3.0,6.0,5.0,6.0,4.0
21,1,2,2.0,6.0,2.0,2.0,4,2.0,6.31,3.0,4.0,4.0,4.0,6.0,5.0,7.0,5.0,4.0,5.0
19,0,2,3.0,7.0,0.0,1.0,3,2.0,6.92,1.0,5.0,3.0,2.0,8.0,4.0,8.0,5.0,4.0,6.0
20,0,1,5.0,7.0,4.0,0.0,3,1.0,5.37,1.0,6.0,6.0,6.0,4.0,5.0,6.0,4.0,7.0,2.0
20,0,1,6.0,11.0,4.0,1.0,0,7.0,6.76,1.0,10.0,7.0,4.0,5.0,6.0,5.0,6.0,4.0,4.0
18,0,2,5.0,6.0,5.0,0.0,3,3.0,6.55,3.0,8.0,6.0,3.0,8.0,4.0,7.0,7.0,5.0,6.0
20,1,1,5.0,10.0,2.0,2.0,0,4.0,7.77,0.0,5.0,6.0,3.0,7.0,6.0,8.0,6.0,5.0,6.0
23,1,1,3.0,8.0,4.0,0.0,4,2.0,6.01,3.0,1.0,6.0,5.0,5.0,2.0,7.0,4.0,5.0,4.0
26,1,1,4.0,5.0,4.0,1.0,3,2.0,6.27,1.0,5.0,5.0,5.0,4.0,4.0,6.0,5.0,7.0,3.0
20,1,2,1.0,3.0,3.0,0.0,2,5.0,7.45,3.0,4.0,5.0,4.0,6.0,2.0,7.0,7.0,4.0,5.0
18,0,1,4.0,8.0,2.0,4.0,3,2.0,6.55,3.0,7.0,5.0,4.0,6.0,3.0,7.0,5.0,7.0,4.0
18,0,2,4.0,9.0,4.0,0.0,0,4.0,5.11,2.0,6.0,6.0,6.0,5.0,4.0,5.0,3.0,7.0,3.0
24,1,2,4.0,7.0,4.0,2.0,1,2.0,9.8,2.0,8.0,6.0,2.0,8.0,5.0,9.0,7.0,6.0,7.0
18,1,1,7.0,8.0,3.0,0.0,2,2.0,8.16,1.0,5.0,5.0,4.0,6.0,6.0,7.0,5.0,5.0,5.0
22,1,2,7.0,9.0,1.0,0.0,4,4.0,7.48,2.0,9.0,4.0,5.0,5.0,6.0,8.0,8.0,6.0,5.0
23,0,1,6.0,11.0,1.0,2.0,0,2.0,6.55,2.0,6.0,3.0,6.0,5.0,5.0,7.0,6.0,7.0,3.0
21,0,1,5.0,8.0,3.0,3.0,0,5.0,6.61,2.0,10.0,5.0,3.0,5.0,4.0,7.0,7.0,5.0,5.0
19,0,2,4.0,6.0,3.0,0.0,3,3.0,6.73,0.0,7.0,6.0,5.0,6.0,3.0,7.0,5.0,6.0,4.0
22,0,2,3.0,7.0,0.0,0.0,0,3.0,5.48,2.0,5.0,5.0,5.0,4.0,4.0,7.0,5.0,5.0,3.0
26,1,2,2.0,4.0,3.0,0.0,2,2.0,6.01,2.0,8.0,4.0,6.0,4.0,3.0,5.0,4.0,6.0,2.0
21,1,1,0.0,3.0,3.0,0.0,2,1.0,3.12,1.0,5.0,3.0,6.0,3.0,2.0,4.0,3.0,6.0,1.0
19,1,1,5.0,8.0,3.0,0.0,2,7.0,6.06,3.0,8.0,5.0,4.0,3.0,6.0,6.0,7.0,5.0,4.0
21,0,1,4.0,7.0,0.0,2.0,3,5.0,5.79,0.0,9.0,3.0,5.0,5.0,5.0,7.0,5.0,6.0,4.0
21,1,2,5.0,9.0,4.0,0.0,2,3.0,5.46,1.0,4.0,5.0,6.0,4.0,6.0,5.0,5.0,6.0,3.0
23,2,1,5.0,7.0,1.0,2.0,1,1.0,9.26,0.0,4.0,4.0,5.0,7.0,4.0,10.0,6.0,5.0,6.0
22,0,1,4.0,7.0,3.0,1.0,1,4.0,8.22,1.0,5.0,5.0,2.0,8.0,5.0,9.0,8.0,2.0,7.0
24,0,2,4.0,7.0,3.0,1.0,1,0.0,6.28,3.0,6.0,3.0,4.0,5.0,5.0,8.0,2.0,5.0,4.0
23,1,1,0.0,5.0,5.0,2.0,3,4.0,6.13,2.0,7.0,6.0,6.0,4.0,3.0,6.0,4.0,6.0,3.0
24,1,1,7.0,10.0,4.0,3.0,2,0.0,6.61,1.0,6.0,6.0,4.0,5.0,6.0,6.0,5.0,7.0,3.0
18,0,1,3.0,5.0,3.0,1.0,1,3.0,5.98,1.0,7.0,6.0,5.0,5.0,2.0,6.0,5.0,5.0,3.0
25,0,1,4.0,8.0,2.0,2.0,2,3.0,6.34,2.0,8.0,4.0,6.0,4.0,3.0,7.0,6.0,7.0,4.0
18,0,1,3.0,4.0,4.0,2.0,0,4.0,6.48,0.0,8.0,5.0,5.0,6.0,2.0,7.0,5.0,6.0,4.0
20,1,2,3.0,7.0,3.0,2.0,0,1.0,5.32,1.0,7.0,5.0,4.0,7.0,5.0,5.0,4.0,6.0,4.0
23,1,2,2.0,5.0,2.0,3.0,2,5.0,5.75,0.0,1.0,4.0,7.0,6.0,1.0,6.0,7.0,5.0,4.0
25,1,2,4.0,7.0,2.0,1.0,2,3.0,6.36,0.0,7.0,4.0,3.0,7.0,5.0,6.0,8.0,5.0,6.0
26,0,2,5.0,8.0,4.0,0.0,2,3.0,7.92,2.0,7.0,6.0,2.0,6.0,6.0,7.0,6.0,4.0,5.0
18,1,1,5.0,8.0,3.0,5.0,2,4.0,8.9,1.0,10.0,6.0,6.0,5.0,7.0,8.0,6.0,6.0,4.0
26,0,1,6.0,9.0,4.0,1.0,0,3.0,6.47,3.0,5.0,6.0,6.0,5.0,6.0,7.0,4.0,7.0,3.0
26,0,2,4.0,6.0,4.0,1.0,0,4.0,7.14,2.0,8.0,5.0,4.0,7.0,4.0,8.0,6.0,5.0,5.0
22,0,2,5.0,7.0,3.0,0.0,0,4.0,7.96,3.0,7.0,7.0,4.0,4.0,4.0,8.0,7.0,7.0,5.0
26,1,1,1.0,3.0,5.0,4.0,4,3.0,5.2,4.0,4.0,4.0,6.0,5.0,2.0,5.0,4.0,5.0,3.0
22,2,1,3.0,5.0,2.0,0.0,1,0.0,4.58,0.0,6.0,5.0,7.0,4.0,4.0,4.0,3.0,8.0,1.0
20,0,1,6.0,10.0,4.0,4.0,2,5.0,4.66,0.0,7.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,4.0
18,1,1,6.0,8.0,3.0,0.0,4,4.0,4.61,0.0,8.0,4.0,5.0,5.0,4.0,6.0,5.0,8.0,3.0
20,1,2,0.0,4.0,3.0,3.0,1,2.0,8.78,0.0,6.0,5.0,3.0,8.0,2.0,8.0,5.0,4.0,6.0
21,1,2,6.0,9.0,4.0,2.0,4,3.0,7.79,0.0,6.0,6.0,7.0,5.0,5.0,9.0,4.0,7.0,4.0
23,0,1,2.0,5.0,4.0,3.0,2,3.0,9.85,1.0,1.0,5.0,4.0,6.0,5.0,10.0,7.0,5.0,6.0
21,0,0,7.0,12.0,1.0,0.0,0,4.0,6.41,1.0,7.0,5.0,6.0,4.0,6.0,6.0,4.0,6.0,3.0
25,1,1,1.0,4.0,1.0,1.0,4,3.0,4.43,2.0,7.0,5.0,5.0,6.0,1.0,3.0,6.0,5.0,3.0
26,1,1,0.0,3.0,6.0,1.0,0,6.0,4.79,1.0,5.0,4.0,6.0,4.0,3.0,4.0,5.0,6.0,2.0
19,0,1,2.0,3.0,2.0,3.0,0,6.0,6.86,3.0,5.0,3.0,4.0,5.0,5.0,7.0,8.0,2.0,6.0
23,0,2,7.0,11.0,1.0,3.0,2,4.0,5.83,4.0,8.0,6.0,4.0,4.0,8.0,9.0,7.0,5.0,5.0
24,1,1,3.0,8.0,2.0,0.0,3,0.0,6.78,4.0,9.0,4.0,5.0,5.0,4.0,6.0,3.0,7.0,3.0
26,0,1,6.0,7.0,4.0,0.0,0,5.0,3.56,2.0,6.0,5.0,4.0,8.0,8.0,5.0,6.0,6.0,5.0
18,0,1,2.0,5.0,3.0,3.0,4,1.0,6.07,0.0,6.0,6.0,5.0,6.0,4.0,5.0,4.0,6.0,3.0
24,1,0,3.0,5.0,1.0,1.0,3,2.0,3.56,1.0,5.0,4.0,8.0,3.0,3.0,4.0,3.0,6.0,1.0
23,0,1,5.0,7.0,1.0,1.0,0,4.0,5.9,2.0,8.0,5.0,4.0,4.0,6.0,8.0,5.0,5.0,4.0
24,0,1,6.0,10.0,5.0,2.0,4,3.0,8.26,1.0,7.0,5.0,4.0,5.0,5.0,9.0,6.0,7.0,5.0
24,2,1,6.0,9.0,3.0,3.0,2,4.0,7.94,0.0,8.0,6.0,5.0,6.0,6.0,8.0,6.0,7.0,4.0
23,0,2,4.0,9.0,4.0,1.0,0,3.0,8.37,2.0,4.0,5.0,4.0,5.0,6.0,8.0,6.0,5.0,5.0
18,0,1,3.0,6.0,3.0,1.0,0,3.0,9.29,2.0,6.0,5.0,3.0,6.0,4.0,9.0,6.0,5.0,6.0
22,0,1,4.0,6.0,3.0,3.0,1,4.0,5.76,1.0,10.0,4.0,4.0,6.0,2.0,6.0,5.0,3.0,4.0
26,1,1,7.0,8.0,4.0,1.0,4,2.0,5.03,3.0,5.0,6.0,6.0,4.0,6.0,6.0,3.0,5.0,2.0
21,1,2,6.0,9.0,3.0,3.0,2,6.0,7.45,2.0,8.0,4.0,5.0,6.0,5.0,9.0,7.0,5.0,6.0
18,1,1,4.0,9.0,5.0,2.0,3,5.0,6.7,2.0,7.0,6.0,7.0,3.0,5.0,7.0,3.0,5.0,2.0
25,1,2,3.0,5.0,4.0,1.0,1,3.0,7.74,2.0,7.0,7.0,5.0,6.0,4.0,7.0,6.0,3.0,5.0
20,0,1,5.0,10.0,2.0,0.0,2,2.0,6.67,0.0,8.0,4.0,4.0,4.0,6.0,7.0,6.0,8.0,4.0
24,0,2,6.0,8.0,2.0,2.0,0,0.0,6.05,1.0,7.0,5.0,6.0,4.0,5.0,6.0,2.0,8.0,2.0
19,0,0,2.0,5.0,4.0,1.0,2,0.0,5.66,2.0,6.0,4.0,3.0,6.0,4.0,5.0,4.0,6.0,4.0
24,1,1,4.0,5.0,5.0,4.0,3,3.0,7.8,1.0,7.0,4.0,5.0,5.0,8.0,6.0,4.0,5.0,3.0
19,1,0,3.0,8.0,2.0,0.0,3,4.0,5.99,3.0,7.0,5.0,3.0,7.0,4.0,7.0,5.0,3.0,5.0
20,1,2,3.0,5.0,1.0,3.0,2,1.0,6.0,1.0,5.0,3.0,3.0,6.0,3.0,5.0,4.0,5.0,4.0
23,0,2,1.0,3.0,4.0,0.0,0,5.0,5.38,3.0,5.0,5.0,6.0,3.0,2.0,6.0,5.0,3.0,3.0
21,0,2,4.0,7.0,3.0,0.0,2,1.0,4.32,1.0,7.0,6.0,7.0,4.0,3.0,4.0,4.0,8.0,2.0
19,2,1,4.0,6.0,5.0,5.0,2,1.0,7.61,0.0,6.0,5.0,4.0,5.0,3.0,8.0,5.0,5.0,5.0
18,1,1,3.0,7.0,2.0,0.0,2,5.0,6.4,2.0,9.0,5.0,3.0,6.0,3.0,7.0,5.0,5.0,5.0
22,1,1,5.0,8.0,4.0,0.0,4,4.0,7.04,0.0,4.0,6.0,5.0,6.0,5.0,7.0,4.0,6.0,4.0
21,2,2,4.0,6.0,5.0,0.0,4,4.0,5.53,2.0,4.0,5.0,5.0,6.0,4.0,7.0,5.0,4.0,4.0
23,2,1,5.0,8.0,2.0,2.0,1,1.0,8.01,0.0,6.0,6.0,5.0,4.0,5.0,9.0,5.0,7.0,4.0
22,2,1,5.0,8.0,5.0,2.0,2,4.0,5.34,1.0,7.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0
21,2,0,4.0,7.0,2.0,3.0,0,5.0,7.27,0.0,6.0,5.0,3.0,5.0,3.0,8.0,5.0,4.0,5.0
23,0,1,5.0,7.0,1.0,2.0,3,2.0,6.57,2.0,8.0,7.0,4.0,6.0,3.0,5.0,7.0,7.0,4.0
19,1,2,4.0,9.0,3.0,0.0,0,2.0,4.94,3.0,8.0,4.0,5.0,5.0,4.0,5.0,5.0,8.0,3.0
24,0,1,2.0,5.0,2.0,1.0,1,2.0,4.51,1.0,6.0,3.0,3.0,6.0,2.0,5.0,4.0,6.0,3.0
23,2,1,5.0,10.0,1.0,2.0,1,5.0,6.13,0.0,8.0,4.0,4.0,5.0,5.0,5.0,7.0,5.0,4.0
24,1,2,5.0,7.0,3.0,0.0,2,4.0,7.73,2.0,6.0,4.0,7.0,3.0,6.0,8.0,5.0,6.0,3.0
22,0,2,2.0,6.0,2.0,2.0,0,3.0,4.78,2.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,5.0,3.0
22,0,2,4.0,8.0,3.0,2.0,4,4.0,6.95,2.0,3.0,5.0,5.0,6.0,4.0,7.0,4.0,6.0,4.0
25,0,1,4.0,7.0,2.0,2.0,4,1.0,7.47,1.0,7.0,5.0,4.0,5.0,4.0,9.0,5.0,8.0,4.0
23,1,1,2.0,4.0,5.0,3.0,4,4.0,7.65,0.0,7.0,4.0,3.0,7.0,3.0,7.0,7.0,4.0,6.0
20,0,1,4.0,9.0,3.0,4.0,3,1.0,4.94,0.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,8.0,2.0
24,0,1,3.0,6.0,2.0,1.0,3,6.0,6.33,1.0,6.0,6.0,6.0,4.0,3.0,8.0,5.0,4.0,4.0
26,1,1,0.0,3.0,3.0,2.0,1,4.0,7.74,2.0,5.0,4.0,5.0,5.0,2.0,8.0,7.0,4.0,5.0
25,1,2,8.0,10.0,3.0,3.0,2,5.0,6.98,0.0,6.0,6.0,5.0,4.0,7.0,6.0,6.0,6.0,3.0
18,0,2,4.0,7.0,5.0,2.0,4,3.0,6.61,0.0,9.0,7.0,6.0,5.0,3.0,7.0,4.0,6.0,3.0
25,0,2,6.0,10.0,5.0,1.0,2,2.0,4.91,2.0,5.0,6.0,6.0,4.0,6.0,4.0,4.0,6.0,2.0
23,1,1,3.0,6.0,0.0,2.0,4,4.0,6.3,0.0,2.0,6.0,6.0,4.0,5.0,6.0,4.0,6.0,3.0
26,1,2,5.0,9.0,4.0,3.0,2,4.0,5.51,0.0,8.0,5.0,5.0,6.0,3.0,6.0,6.0,6.0,4.0
20,1,2,5.0,6.0,1.0,3.0,1,4.0,6.37,2.0,2.0,5.0,5.0,6.0,5.0,7.0,6.0,5.0,5.0
18,0,2,2.0,5.0,3.0,1.0,0,3.0,5.29,1.0,5.0,5.0,4.0,6.0,2.0,5.0,3.0,5.0,3.0
18,2,1,1.0,3.0,4.0,1.0,0,1.0,5.13,0.0,6.0,5.0,5.0,4.0,3.0,5.0,5.0,7.0,3.0
26,0,1,5.0,7.0,2.0,0.0,4,4.0,7.24,1.0,7.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0
20,1,1,2.0,4.0,3.0,3.0,1,4.0,5.78,2.0,5.0,4.0,4.0,7.0,3.0,5.0,4.0,4.0,4.0
18,0,0,5.0,9.0,3.0,1.0,0,4.0,6.98,3.0,6.0,5.0,4.0,6.0,6.0,6.0,4.0,5.0,4.0
22,0,2,4.0,7.0,3.0,3.0,0,1.0,5.82,3.0,8.0,5.0,6.0,5.0,4.0,6.0,5.0,6.0,3.0
18,1,1,6.0,10.0,3.0,0.0,2,0.0,5.28,1.0,4.0,4.0,5.0,8.0,6.0,5.0,4.0,7.0,4.0
18,2,1,5.0,10.0,3.0,0.0,4,5.0,6.0,3.0,3.0,5.0,6.0,5.0,5.0,5.0,5.0,7.0,3.0
26,0,1,3.0,7.0,1.0,0.0,4,2.0,5.23,2.0,5.0,3.0,5.0,4.0,5.0,6.0,4.0,6.0,3.0
26,1,0,4.0,7.0,2.0,1.0,2,5.0,5.95,0.0,8.0,5.0,4.0,6.0,3.0,6.0,5.0,5.0,4.0
24,1,1,4.0,7.0,3.0,2.0,1,4.0,6.64,0.0,7.0,4.0,3.0,5.0,6.0,7.0,8.0,5.0,5.0
26,0,1,6.0,9.0,2.0,3.0,4,3.0,6.58,1.0,5.0,5.0,3.0,6.0,6.0,7.0,7.0,4.0,6.0
23,0,1,4.0,7.0,4.0,0.0,0,3.0,6.28,3.0,8.0,4.0,5.0,3.0,5.0,7.0,6.0,5.0,4.0
21,1,2,4.0,5.0,1.0,3.0,0,4.0,5.49,0.0,7.0,3.0,5.0,6.0,4.0,5.0,5.0,4.0,4.0
20,1,2,5.0,8.0,5.0,1.0,1,3.0,6.28,2.0,8.0,6.0,6.0,4.0,5.0,6.0,6.0,8.0,3.0
24,1,0,5.0,9.0,4.0,0.0,3,0.0,7.64,1.0,4.0,6.0,4.0,4.0,6.0,9.0,6.0,6.0,4.0
21,1,1,5.0,7.0,4.0,1.0,2,7.0,5.6,2.0,7.0,7.0,6.0,4.0,4.0,6.0,5.0,5.0,3.0
18,2,1,1.0,4.0,2.0,4.0,0,0.0,9.28,0.0,5.0,4.0,3.0,6.0,3.0,8.0,6.0,5.0,5.0
18,0,1,4.0,7.0,2.0,0.0,4,2.0,7.44,3.0,4.0,3.0,3.0,4.0,5.0,8.0,3.0,4.0,4.0
25,2,2,3.0,8.0,3.0,2.0,3,4.0,7.91,2.0,4.0,6.0,5.0,6.0,5.0,7.0,6.0,5.0,5.0
18,1,1,5.0,7.0,4.0,0.0,0,3.0,7.66,1.0,8.0,6.0,4.0,5.0,5.0,7.0,4.0,5.0,4.0
25,0,1,5.0,7.0,3.0,3.0,2,5.0,6.3,1.0,9.0,6.0,5.0,4.0,4.0,5.0,3.0,5.0,3.0
23,0,1,4.0,6.0,1.0,1.0,1,5.0,6.01,2.0,6.0,2.0,2.0,5.0,4.0,7.0,6.0,2.0,5.0
26,1,1,4.0,6.0,5.0,2.0,1,5.0,5.82,2.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,4.0
25,0,2,2.0,4.0,3.0,1.0,0,3.0,7.93,1.0,5.0,5.0,4.0,5.0,3.0,8.0,5.0,5.0,4.0
24,0,2,4.0,8.0,3.0,3.0,3,6.0,6.36,3.0,6.0,6.0,5.0,6.0,4.0,7.0,6.0,6.0,4.0
25,1,1,5.0,9.0,3.0,1.0,2,3.0,7.69,1.0,4.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,3.0
24,2,1,3.0,7.0,4.0,0.0,1,3.0,4.98,3.0,3.0,7.0,7.0,4.0,4.0,6.0,3.0,8.0,2.0
26,1,2,3.0,7.0,4.0,2.0,3,1.0,7.57,2.0,6.0,4.0,6.0,4.0,4.0,8.0,5.0,7.0,4.0
23,1,2,4.0,7.0,0.0,6.0,4,4.0,7.3,1.0,5.0,3.0,4.0,7.0,5.0,8.0,5.0,7.0,5.0
18,1,2,4.0,7.0,3.0,3.0,2,3.0,9.78,1.0,4.0,4.0,2.0,7.0,5.0,10.0,7.0,4.0,7.0
18,1,2,4.0,8.0,3.0,0.0,0,3.0,6.64,2.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,7.0,4.0
25,0,1,3.0,6.0,3.0,4.0,4,1.0,7.13,0.0,8.0,6.0,6.0,4.0,5.0,7.0,4.0,4.0,3.0
25,2,0,6.0,9.0,1.0,0.0,1,3.0,7.13,1.0,3.0,4.0,4.0,6.0,7.0,6.0,5.0,4.0,4.0
25,1,1,7.0,9.0,3.0,1.0,0,1.0,4.09,0.0,5.0,6.0,6.0,5.0,6.0,4.0,4.0,7.0,2.0
20,0,1,6.0,9.0,3.0,1.0,0,3.0,6.37,0.0,2.0,5.0,6.0,4.0,5.0,6.0,4.0,8.0,2.0
26,1,2,2.0,4.0,5.0,1.0,1,5.0,5.36,2.0,9.0,5.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0
26,1,2,2.0,6.0,4.0,2.0,3,3.0,7.96,2.0,7.0,5.0,5.0,5.0,4.0,8.0,6.0,6.0,5.0
20,0,1,2.0,5.0,2.0,0.0,4,5.0,5.85,1.0,5.0,5.0,6.0,5.0,3.0,5.0,5.0,6.0,3.0
19,0,1,3.0,5.0,4.0,1.0,0,3.0,8.48,2.0,8.0,4.0,3.0,6.0,2.0,9.0,6.0,3.0,6.0
24,2,2,1.0,5.0,3.0,0.0,4,1.0,7.07,1.0,6.0,4.0,4.0,5.0,3.0,7.0,4.0,6.0,4.0
25,1,1,5.0,8.0,4.0,3.0,1,7.0,3.38,1.0,7.0,6.0,6.0,3.0,5.0,4.0,4.0,7.0,1.0
25,0,1,3.0,6.0,3.0,2.0,1,4.0,4.89,2.0,7.0,5.0,3.0,8.0,2.0,4.0,6.0,4.0,5.0
25,0,1,5.0,6.0,2.0,0.0,1,5.0,6.2,1.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,4.0
19,1,2,2.0,4.0,1.0,1.0,0,1.0,4.81,0.0,9.0,4.0,5.0,4.0,3.0,4.0,6.0,5.0,3.0
26,1,1,1.0,5.0,3.0,0.0,3,2.0,5.07,0.0,5.0,4.0,4.0,5.0,3.0,5.0,4.0,6.0,3.0
25,1,2,4.0,8.0,2.0,4.0,2,4.0,7.33,0.0,10.0,4.0,3.0,5.0,4.0,8.0,4.0,5.0,4.0
24,1,2,5.0,11.0,3.0,1.0,2,5.0,5.22,3.0,5.0,5.0,7.0,4.0,3.0,5.0,3.0,8.0,1.0
21,0,1,4.0,6.0,3.0,4.0,0,0.0,9.42,2.0,6.0,4.0,1.0,6.0,4.0,10.0,6.0,5.0,6.0
18,1,1,5.0,9.0,3.0,1.0,1,4.0,7.15,1.0,6.0,5.0,4.0,5.0,5.0,7.0,7.0,6.0,5.0
21,0,1,5.0,9.0,2.0,0.0,2,3.0,6.63,2.0,6.0,4.0,6.0,6.0,7.0,8.0,5.0,6.0,4.0
26,2,1,5.0,8.0,2.0,2.0,0,4.0,6.15,2.0,4.0,6.0,7.0,3.0,5.0,5.0,5.0,4.0,3.0
18,2,1,4.0,8.0,4.0,0.0,3,3.0,9.37,4.0,3.0,6.0,3.0,7.0,6.0,8.0,8.0,4.0,7.0
18,2,2,2.0,7.0,4.0,2.0,0,2.0,5.0,0.0,5.0,6.0,10.0,2.0,5.0,5.0,1.0,8.0,1.0
26,1,1,1.0,4.0,1.0,2.0,2,4.0,7.51,3.0,6.0,2.0,4.0,6.0,3.0,7.0,6.0,5.0,5.0
25,1,2,6.0,9.0,4.0,0.0,0,7.0,8.0,1.0,9.0,5.0,4.0,6.0,7.0,8.0,6.0,5.0,5.0
21,0,2,2.0,5.0,4.0,3.0,1,3.0,7.35,2.0,6.0,4.0,5.0,5.0,3.0,8.0,4.0,5.0,4.0
22,0,1,2.0,3.0,1.0,2.0,4,1.0,5.38,0.0,10.0,3.0,4.0,6.0,3.0,5.0,4.0,6.0,3.0
24,0,0,3.0,5.0,4.0,1.0,1,2.0,6.81,2.0,3.0,4.0,3.0,7.0,4.0,6.0,7.0,5.0,5.0
18,1,2,5.0,8.0,3.0,0.0,1,3.0,8.59,2.0,7.0,5.0,4.0,5.0,4.0,8.0,5.0,5.0,4.0
21,0,0,5.0,8.0,2.0,5.0,4,1.0,8.39,1.0,7.0,4.0,4.0,5.0,6.0,9.0,6.0,6.0,5.0
18,2,2,1.0,5.0,2.0,2.0,0,0.0,7.35,2.0,7.0,4.0,3.0,8.0,1.0,7.0,6.0,5.0,6.0
21,0,1,4.0,5.0,3.0,3.0,4,5.0,5.55,1.0,6.0,4.0,3.0,7.0,3.0,5.0,5.0,4.0,4.0
20,1,1,3.0,7.0,2.0,0.0,2,0.0,6.29,0.0,4.0,6.0,5.0,6.0,4.0,7.0,6.0,4.0,5.0
22,0,1,5.0,8.0,3.0,0.0,0,0.0,6.64,2.0,6.0,6.0,5.0,5.0,5.0,7.0,3.0,7.0,3.0
26,0,1,3.0,5.0,2.0,1.0,4,3.0,7.53,2.0,3.0,5.0,5.0,4.0,3.0,7.0,6.0,5.0,4.0
21,1,1,6.0,9.0,4.0,1.0,3,3.0,4.86,3.0,1.0,7.0,9.0,1.0,4.0,5.0,3.0,8.0,1.0
26,1,1,2.0,4.0,1.0,2.0,2,3.0,7.78,1.0,5.0,4.0,3.0,6.0,3.0,8.0,6.0,4.0,5.0
21,0,1,3.0,6.0,3.0,1.0,4,3.0,6.34,4.0,5.0,5.0,3.0,5.0,2.0,6.0,6.0,5.0,4.0
23,1,1,4.0,5.0,1.0,2.0,4,1.0,4.75,2.0,7.0,4.0,6.0,5.0,5.0,5.0,4.0,7.0,3.0
20,2,1,4.0,7.0,2.0,3.0,0,3.0,4.94,1.0,2.0,6.0,5.0,7.0,4.0,6.0,5.0,6.0,4.0
21,1,1,6.0,7.0,2.0,2.0,4,0.0,8.34,2.0,5.0,4.0,4.0,6.0,4.0,8.0,6.0,5.0,5.0
26,1,1,1.0,5.0,3.0,1.0,1,3.0,7.95,2.0,6.0,5.0,5.0,4.0,1.0,9.0,6.0,4.0,5.0
25,0,2,2.0,4.0,5.0,4.0,1,4.0,8.53,1.0,5.0,6.0,6.0,5.0,3.0,9.0,7.0,3.0,6.0
18,2,1,7.0,10.0,0.0,1.0,3,2.0,5.71,2.0,3.0,3.0,6.0,3.0,5.0,5.0,4.0,7.0,2.0
23,0,1,2.0,7.0,2.0,1.0,1,1.0,7.26,2.0,4.0,5.0,6.0,5.0,2.0,7.0,4.0,7.0,3.0
23,1,1,6.0,8.0,1.0,0.0,2,4.0,6.84,2.0,8.0,4.0,4.0,7.0,5.0,8.0,5.0,4.0,5.0
23,0,1,5.0,8.0,2.0,1.0,1,3.0,6.51,3.0,5.0,6.0,4.0,4.0,5.0,5.0,4.0,7.0,3.0
23,1,1,4.0,8.0,4.0,2.0,1,2.0,4.4,2.0,4.0,4.0,4.0,5.0,6.0,4.0,5.0,7.0,3.0
21,1,2,3.0,5.0,1.0,1.0,3,2.0,6.3,1.0,5.0,3.0,4.0,6.0,4.0,7.0,5.0,5.0,4.0
22,0,1,4.0,7.0,2.0,3.0,0,3.0,5.69,3.0,3.0,5.0,5.0,4.0,4.0,6.0,5.0,6.0,3.0
18,1,1,6.0,9.0,2.0,4.0,2,3.0,6.79,0.0,5.0,5.0,6.0,4.0,4.0,7.0,5.0,4.0,4.0
26,0,2,6.0,7.0,4.0,1.0,1,2.0,5.42,2.0,4.0,5.0,3.0,6.0,3.0,5.0,6.0,5.0,4.0
22,2,1,6.0,9.0,3.0,3.0,4,4.0,6.56,2.0,4.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,3.0
24,2,1,4.0,6.0,1.0,2.0,2,3.0,6.99,0.0,6.0,4.0,5.0,4.0,6.0,7.0,5.0,5.0,3.0
19,0,1,6.0,10.0,3.0,4.0,3,5.0,6.52,2.0,5.0,5.0,8.0,5.0,5.0,6.0,4.0,10.0,2.0
23,1,1,4.0,8.0,4.0,3.0,3,4.0,5.81,1.0,8.0,4.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0
20,2,1,2.0,5.0,0.0,0.0,3,3.0,7.87,1.0,6.0,3.0,4.0,6.0,2.0,9.0,7.0,6.0,6.0
18,1,2,2.0,4.0,4.0,4.0,2,3.0,4.66,1.0,6.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,2.0
26,1,1,4.0,7.0,3.0,1.0,3,2.0,5.42,1.0,6.0,5.0,5.0,6.0,4.0,5.0,4.0,6.0,3.0
24,0,1,3.0,6.0,3.0,2.0,0,1.0,7.78,1.0,5.0,5.0,2.0,5.0,4.0,6.0,7.0,6.0,5.0
