Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index,Burnout_Risk
22,1,1,3.0,7.0,4.0,0.0,0,1.0,8.04,2.0,6.0,4.0,3.0,6.0,5.0,8.0,7.0,6.0,5.0,2
23,0,0,3.0,5.0,5.0,2.0,2,2.0,4.89,1.0,6.0,7.0,7.0,4.0,5.0,5.0,3.0,8.0,1.0,0
26,0,1,6.0,10.0,4.0,4.0,0,3.0,6.72,1.0,5.0,5.0,6.0,4.0,8.0,6.0,5.0,7.0,3.0,0
18,2,1,6.0,10.0,4.0,0.0,0,3.0,7.49,3.0,5.0,4.0,1.0,7.0,4.0,7.0,5.0,4.0,6.0,2
21,0,1,5.0,6.0,3.0,0.0,3,3.0,6.34,2.0,5.0,4.0,3.0,5.0,3.0,6.0,7.0,4.0,4.0,2
25,0,2,4.0,8.0,1.0,2.0,3,2.0,6.96,1.0,7.0,4.0,3.0,5.0,4.0,6.0,7.0,4.0,5.0,2
26,1,1,2.0,4.0,6.0,1.0,0,3.0,3.8,3.0,4.0,6.0,6.0,5.0,2.0,4.0,3.0,6.0,2.0,0
20,0,2,3.0,4.0,1.0,0.0,3,4.0,6.86,1.0,8.0,3.0,5.0,5.0,4.0,8.0,6.0,4.0,5.0,2
19,1,1,4.0,7.0,2.0,1.0,3,2.0,5.36,2.0,9.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0,0
21,1,1,3.0,7.0,3.0,3.0,4,3.0,4.26,2.0,6.0,4.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,0
19,0,2,5.0,8.0,5.0,3.0,3,4.0,5.62,1.0,4.0,5.0,6.0,2.0,4.0,4.0,4.0,7.0,1.0,0
18,1,1,2.0,6.0,4.0,0.0,4,5.0,8.82,0.0,6.0,6.0,4.0,6.0,2.0,10.0,7.0,6.0,6.0,2
20,1,1,2.0,6.0,2.0,2.0,1,4.0,7.43,3.0,5.0,4.0,3.0,5.0,2.0,6.0,6.0,4.0,4.0,2
24,0,2,3.0,6.0,3.0,1.0,4,4.0,7.78,1.0,4.0,6.0,4.0,7.0,3.0,7.0,7.0,5.0,6.0,2
18,1,1,2.0,5.0,2.0,1.0,4,2.0,7.73,3.0,7.0,3.0,4.0,6.0,2.0,8.0,5.0,3.0,5.0,2
19,1,0,6.0,12.0,2.0,1.0,0,3.0,5.8,1.0,4.0,5.0,6.0,3.0,6.0,7.0,6.0,7.0,3.0,0
18,1,1,6.0,9.0,4.0,0.0,1,4.0,7.25,1.0,9.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,5.0,2
25,0,2,1.0,6.0,1.0,4.0,1,2.0,8.14,1.0,7.0,3.0,1.0,7.0,3.0,9.0,7.0,4.0,7.0,2
22,0,2,4.0,8.0,3.0,0.0,2,2.0,6.53,0.0,3.0,4.0,3.0,6.0,4.0,6.0,4.0,6.0,4.0,0
25,0,1,3.0,5.0,2.0,2.0,1,3.0,4.86,4.0,8.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,3.0,0
20,1,1,4.0,6.0,0.0,3.0,2,1.0,6.05,3.0,8.0,4.0,4.0,6.0,5.0,6.0,4.0,5.0,4.0,0
24,0,1,5.0,8.0,3.0,0.0,2,2.0,6.46,2.0,7.0,7.0,6.0,5.0,4.0,7.0,3.0,7.0,3.0,0
25,0,0,1.0,4.0,4.0,2.0,4,2.0,7.84,3.0,6.0,5.0,3.0,7.0,3.0,8.0,6.0,6.0,6.0,2
23,1,2,6.0,9.0,3.0,2.0,4,4.0,4.24,0.0,7.0,5.0,6.0,3.0,5.0,4.0,5.0,6.0,2.0,0
24,1,1,5.0,9.0,2.0,3.0,0,2.0,6.55,4.0,6.0,4.0,5.0,4.0,5.0,7.0,4.0,8.0,3.0,0
19,0,1,6.0,9.0,3.0,0.0,0,3.0,6.18,0.0,7.0,4.0,4.0,5.0,4.0,7.0,4.0,5.0,4.0,0
25,0,1,1.0,3.0,1.0,5.0,3,2.0,6.97,2.0,3.0,1.0,3.0,5.0,3.0,6.0,7.0,4.0,5.0,2
22,0,2,4.0,6.0,6.0,1.0,2,3.0,6.54,3.0,2.0,6.0,7.0,4.0,5.0,7.0,4.0,7.0,3.0,0
24,1,0,5.0,9.0,3.0,4.0,3,3.0,6.97,1.0,8.0,5.0,3.0,6.0,6.0,6.0,7.0,5.0,5.0,2
18,0,1,5.0,8.0,4.0,4.0,0,1.0,6.43,1.0,6.0,4.0,5.0,6.0,4.0,6.0,4.0,7.0,3.0,0
22,0,2,5.0,7.0,5.0,0.0,1,3.0,5.68,2.0,6.0,7.0,7.0,3.0,5.0,5.0,4.0,8.0,1.0,0
18,0,1,5.0,8.0,3.0,1.0,3,3.0,5.96,3.0,8.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,3.0,0
25,0,2,1.0,2.0,3.0,3.0,0,4.0,6.59,2.0,4.0,3.0,5.0,5.0,3.0,7.0,4.0,3.0,4.0,0
21,0,1,6.0,10.0,2.0,1.0,4,4.0,5.11,2.0,7.0,5.0,4.0,5.0,4.0,5.0,6.0,6.0,3.0,0
21,0,2,3.0,7.0,0.0,3.0,2,4.0,7.36,0.0,7.0,3.0,3.0,7.0,4.0,5.0,7.0,3.0,6.0,2
19,0,0,4.0,7.0,2.0,1.0,3,3.0,6.99,1.0,4.0,4.0,2.0,7.0,5.0,8.0,7.0,4.0,6.0,2
22,0,2,6.0,9.0,3.0,2.0,0,4.0,5.41,1.0,10.0,4.0,5.0,5.0,6.0,4.0,3.0,5.0,2.0,0
18,1,0,4.0,8.0,3.0,0.0,3,1.0,6.79,1.0,5.0,5.0,5.0,4.0,2.0,5.0,6.0,6.0,3.0,0
26,0,1,3.0,8.0,3.0,1.0,3,0.0,6.78,0.0,5.0,5.0,5.0,5.0,3.0,6.0,5.0,7.0,4.0,0
22,0,0,2.0,6.0,2.0,0.0,0,2.0,6.75,1.0,9.0,4.0,4.0,5.0,3.0,6.0,5.0,4.0,4.0,0
23,1,2,2.0,6.0,2.0,2.0,0,0.0,4.05,1.0,6.0,5.0,6.0,4.0,3.0,4.0,4.0,8.0,2.0,0
19,1,1,2.0,6.0,4.0,2.0,2,4.0,8.27,1.0,4.0,5.0,5.0,6.0,3.0,9.0,4.0,4.0,5.0,2
18,1,1,4.0,8.0,3.0,5.0,3,3.0,8.57,3.0,8.0,3.0,3.0,6.0,3.0,8.0,6.0,4.0,6.0,2
21,1,0,7.0,12.0,1.0,2.0,1,1.0,5.31,1.0,6.0,5.0,9.0,2.0,6.0,5.0,2.0,9.0,1.0,0
24,1,1,4.0,6.0,4.0,0.0,3,5.0,5.77,2.0,5.0,5.0,4.0,5.0,3.0,7.0,7.0,5.0,5.0,2
23,1,1,4.0,7.0,5.0,2.0,4,3.0,7.93,1.0,2.0,7.0,5.0,4.0,5.0,8.0,4.0,5.0,4.0,0
18,0,2,5.0,8.0,2.0,0.0,0,1.0,8.35,2.0,6.0,3.0,4.0,8.0,4.0,8.0,7.0,5.0,6.0,2
18,1,1,3.0,5.0,3.0,1.0,4,5.0,5.71,0.0,8.0,5.0,4.0,5.0,5.0,5.0,7.0,3.0,4.0,2
25,1,2,6.0,9.0,3.0,2.0,4,2.0,7.13,1.0,4.0,6.0,5.0,3.0,3.0,7.0,4.0,8.0,2.0,0
21,0,1,3.0,6.0,2.0,0.0,3,4.0,6.79,0.0,6.0,5.0,7.0,6.0,4.0,7.0,6.0,4.0,4.0,2
22,1,1,6.0,9.0,3.0,1.0,3,4.0,5.67,1.0,6.0,4.0,5.0,5.0,6.0,6.0,5.0,6.0,4.0,0
24,0,1,5.0,7.0,3.0,1.0,3,1.0,8.05,0.0,2.0,5.0,3.0,6.0,4.0,10.0,6.0,5.0,6.0,2
25,0,1,4.0,7.0,3.0,0.0,3,5.0,5.63,2.0,5.0,6.0,6.0,4.0,5.0,5.0,5.0,6.0,3.0,0
24,1,2,3.0,6.0,5.0,4.0,2,7.0,6.41,2.0,8.0,5.0,5.0,4.0,2.0,6.0,6.0,5.0,4.0,0
19,1,2,5.0,8.0,2.0,1.0,4,1.0,4.71,2.0,6.0,6.0,7.0,4.0,6.0,5.0,4.0,7.0,2.0,0
21,1,1,4.0,7.0,2.0,0.0,1,4.0,5.88,1.0,7.0,3.0,2.0,5.0,3.0,6.0,5.0,5.0,4.0,2
18,1,2,3.0,5.0,4.0,4.0,2,3.0,7.1,2.0,6.0,6.0,4.0,6.0,4.0,8.0,6.0,4.0,5.0,2
26,1,2,6.0,9.0,4.0,4.0,4,3.0,8.53,1.0,4.0,5.0,3.0,8.0,6.0,9.0,6.0,6.0,6.0,2
20,1,0,1.0,6.0,0.0,1.0,0,6.0,6.71,0.0,2.0,3.0,5.0,5.0,1.0,7.0,6.0,2.0,5.0,2
20,1,2,6.0,9.0,2.0,0.0,3,3.0,7.25,3.0,4.0,7.0,5.0,4.0,7.0,7.0,7.0,6.0,4.0,2
26,0,1,7.0,11.0,1.0,4.0,3,4.0,7.26,0.0,4.0,6.0,6.0,5.0,8.0,7.0,7.0,5.0,5.0,2
20,1,1,3.0,5.0,4.0,1.0,3,5.0,7.17,0.0,7.0,6.0,5.0,4.0,4.0,7.0,7.0,7.0,4.0,0
25,0,2,3.0,6.0,4.0,1.0,4,6.0,5.94,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,0
19,1,2,2.0,6.0,3.0,1.0,0,2.0,5.83,2.0,3.0,6.0,7.0,3.0,4.0,6.0,4.0,4.0,3.0,0
20,0,1,5.0,6.0,4.0,2.0,0,3.0,3.0,0.0,7.0,6.0,4.0,6.0,5.0,3.0,4.0,4.0,3.0,0
19,1,2,3.0,7.0,4.0,0.0,2,4.0,6.7,1.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,6.0,3.0,0
18,0,1,4.0,7.0,3.0,1.0,2,2.0,6.42,2.0,4.0,4.0,5.0,6.0,4.0,6.0,5.0,6.0,4.0,0
19,1,1,5.0,8.0,2.0,0.0,4,5.0,7.22,1.0,9.0,5.0,4.0,7.0,6.0,8.0,6.0,4.0,5.0,2
25,0,1,2.0,6.0,1.0,0.0,2,3.0,8.0,0.0,4.0,3.0,3.0,6.0,3.0,8.0,8.0,3.0,6.0,2
26,1,1,2.0,3.0,3.0,3.0,2,1.0,6.13,1.0,7.0,4.0,5.0,6.0,3.0,7.0,5.0,6.0,4.0,0
19,0,2,4.0,8.0,3.0,1.0,3,3.0,7.62,0.0,6.0,5.0,4.0,6.0,4.0,7.0,7.0,6.0,5.0,2
24,1,1,3.0,7.0,4.0,0.0,2,1.0,5.73,0.0,6.0,4.0,5.0,6.0,4.0,6.0,4.0,7.0,3.0,0
22,0,1,3.0,5.0,3.0,1.0,2,3.0,5.85,2.0,5.0,4.0,5.0,5.0,3.0,7.0,5.0,5.0,4.0,0
20,1,1,4.0,5.0,3.0,1.0,2,0.0,4.74,2.0,9.0,5.0,5.0,5.0,3.0,5.0,3.0,6.0,2.0,0
26,1,1,4.0,7.0,3.0,0.0,4,4.0,6.43,2.0,4.0,8.0,6.0,5.0,3.0,8.0,4.0,4.0,4.0,0
23,1,1,3.0,6.0,2.0,1.0,2,2.0,7.54,2.0,7.0,4.0,4.0,5.0,2.0,8.0,5.0,5.0,5.0,2
18,1,2,4.0,9.0,2.0,1.0,1,2.0,6.28,3.0,8.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,4.0,2
22,0,1,3.0,4.0,4.0,0.0,1,3.0,7.27,1.0,1.0,5.0,6.0,5.0,2.0,5.0,4.0,7.0,2.0,0
24,2,2,5.0,8.0,2.0,1.0,2,5.0,6.69,1.0,7.0,6.0,2.0,8.0,6.0,5.0,8.0,5.0,6.0,2
21,1,1,4.0,9.0,3.0,1.0,1,4.0,6.2,1.0,2.0,6.0,5.0,6.0,4.0,6.0,5.0,7.0,3.0,0
25,0,0,7.0,10.0,4.0,1.0,3,6.0,7.49,2.0,7.0,7.0,5.0,4.0,4.0,8.0,6.0,5.0,4.0,2
22,0,1,2.0,5.0,2.0,2.0,4,1.0,5.5,3.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,6.0,2.0,0
26,0,1,3.0,7.0,2.0,2.0,2,1.0,6.97,0.0,3.0,5.0,4.0,2.0,4.0,6.0,6.0,7.0,3.0,0
26,1,2,5.0,8.0,1.0,0.0,1,3.0,6.58,2.0,5.0,3.0,4.0,6.0,6.0,8.0,5.0,7.0,5.0,2
26,1,2,2.0,5.0,4.0,2.0,3,5.0,7.6,2.0,11.0,4.0,4.0,4.0,5.0,9.0,6.0,4.0,5.0,2
18,0,1,4.0,7.0,4.0,1.0,3,4.0,6.29,1.0,6.0,7.0,6.0,2.0,5.0,5.0,4.0,8.0,1.0,0
19,1,1,1.0,5.0,4.0,4.0,2,4.0,5.65,1.0,4.0,5.0,5.0,6.0,1.0,6.0,5.0,5.0,4.0,0
20,0,1,2.0,6.0,3.0,3.0,3,2.0,7.04,1.0,6.0,3.0,3.0,7.0,3.0,8.0,5.0,5.0,5.0,2
21,0,1,3.0,6.0,2.0,1.0,3,2.0,7.58,0.0,4.0,6.0,3.0,7.0,4.0,6.0,7.0,5.0,5.0,2
26,1,1,4.0,5.0,2.0,1.0,2,2.0,8.16,1.0,5.0,5.0,4.0,6.0,4.0,8.0,5.0,4.0,5.0,2
23,1,1,5.0,8.0,2.0,0.0,1,4.0,6.46,3.0,7.0,4.0,5.0,5.0,3.0,7.0,7.0,6.0,5.0,2
18,0,2,4.0,9.0,2.0,1.0,0,4.0,6.99,1.0,6.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0,0
26,1,0,4.0,6.0,3.0,0.0,4,3.0,8.62,0.0,7.0,6.0,5.0,6.0,4.0,9.0,6.0,5.0,5.0,2
23,1,1,3.0,6.0,2.0,2.0,2,1.0,7.06,0.0,8.0,6.0,4.0,6.0,3.0,7.0,5.0,5.0,5.0,2
21,1,2,2.0,5.0,4.0,0.0,1,2.0,8.38,3.0,4.0,4.0,3.0,6.0,3.0,9.0,5.0,3.0,6.0,2
21,2,1,6.0,7.0,3.0,2.0,3,4.0,8.26,2.0,4.0,5.0,4.0,5.0,6.0,8.0,6.0,4.0,5.0,2
20,1,1,4.0,6.0,5.0,0.0,0,5.0,8.33,2.0,7.0,5.0,3.0,6.0,5.0,7.0,8.0,5.0,6.0,2
24,0,2,4.0,5.0,2.0,2.0,3,4.0,6.18,0.0,5.0,3.0,4.0,5.0,4.0,6.0,5.0,3.0,4.0,2
20,1,2,6.0,8.0,3.0,2.0,0,2.0,5.66,3.0,8.0,5.0,6.0,3.0,6.0,5.0,5.0,7.0,2.0,0
19,1,0,0.0,4.0,3.0,2.0,0,2.0,7.08,2.0,7.0,3.0,4.0,5.0,1.0,7.0,5.0,4.0,4.0,2
25,0,2,6.0,8.0,4.0,2.0,1,3.0,4.53,0.0,5.0,6.0,8.0,3.0,6.0,5.0,3.0,8.0,1.0,0
21,0,1,2.0,7.0,4.0,0.0,2,5.0,7.21,0.0,6.0,5.0,4.0,6.0,3.0,8.0,6.0,4.0,5.0,2
25,1,1,4.0,8.0,4.0,2.0,1,2.0,4.83,3.0,6.0,7.0,6.0,2.0,7.0,4.0,6.0,6.0,2.0,0
18,0,2,5.0,8.0,3.0,0.0,2,2.0,6.85,2.0,4.0,7.0,5.0,5.0,5.0,6.0,4.0,7.0,3.0,0
22,1,1,1.0,5.0,3.0,1.0,1,2.0,6.15,1.0,8.0,5.0,4.0,6.0,2.0,6.0,6.0,6.0,5.0,2
26,0,1,6.0,7.0,4.0,1.0,0,3.0,6.09,0.0,7.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,3.0,0
18,1,1,4.0,7.0,5.0,0.0,1,2.0,5.49,1.0,7.0,6.0,7.0,4.0,4.0,5.0,3.0,7.0,1.0,0
21,0,0,3.0,7.0,3.0,1.0,4,2.0,6.67,0.0,8.0,5.0,4.0,3.0,4.0,6.0,6.0,6.0,3.0,0
23,0,2,4.0,6.0,3.0,2.0,2,4.0,8.66,2.0,7.0,6.0,3.0,7.0,4.0,7.0,6.0,5.0,6.0,2
25,1,1,5.0,8.0,3.0,3.0,2,1.0,6.69,2.0,8.0,7.0,6.0,5.0,4.0,8.0,5.0,7.0,4.0,0
20,0,0,8.0,11.0,1.0,1.0,1,2.0,8.36,2.0,6.0,6.0,3.0,6.0,5.0,8.0,7.0,7.0,5.0,2
22,2,2,4.0,5.0,3.0,5.0,0,3.0,6.78,2.0,8.0,4.0,5.0,5.0,4.0,7.0,6.0,7.0,4.0,0
24,1,1,5.0,10.0,2.0,0.0,0,4.0,5.43,2.0,8.0,4.0,5.0,6.0,6.0,6.0,7.0,6.0,4.0,2
18,0,1,4.0,8.0,2.0,4.0,3,2.0,6.55,3.0,7.0,5.0,4.0,6.0,3.0,7.0,5.0,7.0,4.0,2
24,0,1,5.0,8.0,4.0,0.0,1,1.0,5.04,2.0,7.0,6.0,5.0,9.0,6.0,5.0,4.0,7.0,4.0,0
25,0,1,4.0,5.0,3.0,1.0,3,4.0,7.93,2.0,7.0,4.0,4.0,7.0,4.0,9.0,8.0,5.0,6.0,2
25,2,2,3.0,5.0,4.0,0.0,0,7.0,6.74,3.0,5.0,3.0,5.0,5.0,6.0,7.0,8.0,4.0,5.0,2
26,0,2,5.0,7.0,3.0,1.0,3,3.0,6.51,2.0,6.0,5.0,3.0,4.0,6.0,6.0,5.0,5.0,4.0,0
23,0,1,3.0,7.0,2.0,3.0,2,4.0,7.47,1.0,9.0,5.0,6.0,5.0,4.0,7.0,5.0,6.0,4.0,0
23,0,2,1.0,4.0,3.0,1.0,2,3.0,5.82,2.0,6.0,5.0,6.0,5.0,2.0,5.0,5.0,6.0,3.0,0
19,0,1,4.0,7.0,1.0,1.0,4,2.0,7.49,1.0,7.0,4.0,4.0,6.0,4.0,7.0,6.0,4.0,5.0,2
20,0,1,3.0,5.0,4.0,3.0,2,4.0,6.65,1.0,5.0,5.0,6.0,4.0,4.0,8.0,5.0,6.0,4.0,0
21,1,2,4.0,8.0,5.0,0.0,4,3.0,6.81,2.0,8.0,5.0,5.0,4.0,4.0,7.0,4.0,7.0,3.0,0
21,0,1,2.0,3.0,3.0,0.0,0,2.0,7.09,0.0,6.0,4.0,3.0,6.0,3.0,9.0,5.0,3.0,6.0,2
25,0,2,5.0,9.0,3.0,0.0,4,3.0,6.79,1.0,9.0,6.0,5.0,5.0,5.0,8.0,4.0,7.0,4.0,0
18,0,1,0.0,5.0,5.0,1.0,1,1.0,6.38,2.0,4.0,6.0,4.0,8.0,2.0,6.0,4.0,7.0,4.0,2
21,1,1,5.0,7.0,3.0,1.0,1,4.0,6.43,2.0,10.0,7.0,6.0,6.0,5.0,7.0,6.0,6.0,4.0,2
21,1,1,5.0,8.0,1.0,0.0,2,4.0,7.05,2.0,7.0,5.0,4.0,6.0,3.0,7.0,6.0,3.0,5.0,2
18,1,1,4.0,6.0,5.0,0.0,4,5.0,6.52,1.0,3.0,6.0,4.0,7.0,6.0,8.0,3.0,3.0,5.0,2
20,0,1,6.0,7.0,2.0,1.0,1,1.0,5.38,3.0,5.0,4.0,5.0,5.0,6.0,6.0,2.0,7.0,3.0,0
22,1,2,2.0,4.0,3.0,3.0,4,3.0,6.47,1.0,7.0,3.0,5.0,4.0,2.0,7.0,5.0,4.0,4.0,0
23,0,1,7.0,12.0,5.0,4.0,0,6.0,5.23,1.0,3.0,7.0,6.0,4.0,5.0,6.0,3.0,6.0,2.0,0
26,0,1,3.0,4.0,6.0,3.0,3,1.0,9.14,3.0,7.0,7.0,3.0,6.0,3.0,10.0,7.0,3.0,7.0,2
26,2,1,5.0,7.0,2.0,5.0,1,2.0,8.18,0.0,7.0,4.0,2.0,6.0,5.0,8.0,8.0,4.0,6.0,2
26,1,2,7.0,8.0,4.0,0.0,4,3.0,8.68,1.0,7.0,6.0,4.0,7.0,7.0,8.0,7.0,6.0,5.0,2
18,2,1,4.0,6.0,3.0,2.0,1,2.0,6.06,0.0,7.0,6.0,6.0,5.0,4.0,6.0,4.0,6.0,3.0,0
26,1,2,3.0,6.0,5.0,2.0,1,2.0,6.87,0.0,2.0,5.0,6.0,4.0,3.0,7.0,5.0,6.0,3.0,0
25,0,1,5.0,8.0,3.0,0.0,0,2.0,5.92,1.0,6.0,6.0,5.0,5.0,5.0,7.0,4.0,7.0,3.0,0
19,0,1,3.0,8.0,3.0,2.0,1,1.0,8.45,2.0,4.0,6.0,4.0,5.0,3.0,10.0,6.0,5.0,5.0,2
18,1,2,3.0,7.0,2.0,1.0,3,1.0,6.02,2.0,6.0,4.0,6.0,2.0,3.0,6.0,6.0,6.0,3.0,0
18,1,1,5.0,9.0,5.0,0.0,1,2.0,6.7,1.0,4.0,8.0,7.0,3.0,5.0,7.0,5.0,9.0,2.0,0
23,1,1,5.0,9.0,2.0,0.0,0,0.0,6.88,3.0,6.0,6.0,4.0,6.0,6.0,8.0,4.0,8.0,4.0,2
26,0,1,4.0,5.0,2.0,1.0,2,1.0,8.32,1.0,7.0,5.0,5.0,5.0,4.0,7.0,6.0,7.0,4.0,2
24,1,2,4.0,7.0,4.0,2.0,0,3.0,7.51,1.0,3.0,5.0,4.0,4.0,4.0,8.0,7.0,6.0,5.0,2
22,2,1,4.0,9.0,2.0,0.0,0,2.0,6.52,2.0,8.0,6.0,5.0,4.0,6.0,7.0,5.0,5.0,4.0,0
19,1,1,4.0,9.0,3.0,1.0,4,2.0,8.56,2.0,8.0,5.0,4.0,6.0,5.0,9.0,6.0,7.0,5.0,2
18,2,1,4.0,8.0,3.0,1.0,4,3.0,6.74,1.0,5.0,4.0,5.0,6.0,6.0,8.0,5.0,6.0,5.0,2
19,1,1,2.0,4.0,2.0,2.0,2,3.0,7.97,2.0,6.0,2.0,1.0,7.0,3.0,8.0,7.0,5.0,6.0,2
18,1,2,3.0,7.0,3.0,1.0,3,4.0,5.2,1.0,8.0,5.0,3.0,7.0,2.0,6.0,5.0,4.0,5.0,2
20,1,1,4.0,6.0,2.0,0.0,1,3.0,8.76,1.0,6.0,5.0,4.0,5.0,3.0,9.0,5.0,3.0,5.0,2
23,0,2,7.0,12.0,2.0,2.0,0,3.0,6.53,0.0,3.0,6.0,6.0,5.0,6.0,6.0,5.0,8.0,3.0,0
25,0,0,2.0,4.0,2.0,1.0,2,1.0,7.25,1.0,7.0,5.0,5.0,4.0,3.0,8.0,5.0,6.0,4.0,0
20,1,1,3.0,5.0,6.0,2.0,3,3.0,5.7,2.0,8.0,7.0,6.0,4.0,4.0,5.0,5.0,6.0,3.0,0
26,1,2,2.0,6.0,2.0,2.0,1,0.0,5.24,2.0,10.0,5.0,5.0,4.0,3.0,6.0,3.0,5.0,3.0,0
22,1,1,1.0,4.0,5.0,2.0,4,6.0,6.74,2.0,3.0,5.0,3.0,7.0,2.0,7.0,9.0,2.0,7.0,2
24,0,2,6.0,10.0,4.0,0.0,2,1.0,7.13,1.0,6.0,6.0,5.0,5.0,7.0,7.0,5.0,6.0,4.0,0
25,1,1,5.0,9.0,3.0,1.0,0,3.0,5.32,3.0,5.0,7.0,5.0,4.0,6.0,5.0,3.0,6.0,2.0,0
20,0,2,6.0,8.0,2.0,0.0,2,2.0,6.59,1.0,7.0,6.0,6.0,5.0,6.0,6.0,5.0,8.0,3.0,0
19,0,1,1.0,4.0,3.0,2.0,1,3.0,3.96,1.0,10.0,4.0,6.0,3.0,3.0,2.0,4.0,5.0,1.0,0
19,0,2,5.0,7.0,5.0,2.0,0,3.0,5.62,2.0,8.0,6.0,4.0,6.0,6.0,5.0,6.0,6.0,4.0,0
22,0,2,7.0,8.0,1.0,0.0,0,1.0,6.02,2.0,5.0,5.0,7.0,3.0,8.0,5.0,4.0,6.0,2.0,0
18,1,1,5.0,8.0,3.0,0.0,3,4.0,4.15,2.0,7.0,6.0,5.0,5.0,5.0,4.0,5.0,6.0,3.0,0
19,2,1,5.0,7.0,4.0,0.0,0,4.0,7.17,4.0,6.0,5.0,4.0,5.0,4.0,7.0,7.0,5.0,5.0,2
26,1,2,3.0,6.0,3.0,2.0,1,3.0,9.08,4.0,9.0,4.0,4.0,6.0,4.0,8.0,8.0,5.0,6.0,2
24,1,1,6.0,10.0,3.0,3.0,1,4.0,7.68,2.0,7.0,6.0,6.0,6.0,4.0,9.0,7.0,9.0,5.0,2
23,0,0,3.0,5.0,0.0,3.0,1,6.0,5.35,2.0,6.0,4.0,5.0,5.0,5.0,7.0,6.0,4.0,5.0,2
26,1,0,5.0,7.0,3.0,0.0,0,4.0,6.5,1.0,5.0,6.0,7.0,5.0,5.0,6.0,5.0,6.0,3.0,0
24,1,2,2.0,5.0,4.0,0.0,4,4.0,6.69,1.0,6.0,5.0,4.0,5.0,4.0,7.0,6.0,5.0,5.0,2
22,1,1,4.0,7.0,3.0,1.0,2,0.0,6.73,2.0,8.0,5.0,4.0,6.0,3.0,6.0,4.0,6.0,4.0,0
26,1,1,5.0,9.0,3.0,2.0,1,4.0,6.58,1.0,4.0,6.0,6.0,2.0,8.0,5.0,5.0,5.0,2.0,0
23,1,2,5.0,10.0,4.0,0.0,3,3.0,6.28,1.0,6.0,5.0,6.0,4.0,4.0,6.0,6.0,9.0,3.0,0
23,1,1,4.0,8.0,4.0,3.0,3,4.0,5.81,1.0,8.0,4.0,5.0,5.0,6.0,6.0,5.0,4.0,4.0,0
21,1,1,7.0,10.0,3.0,0.0,0,3.0,7.32,1.0,2.0,9.0,5.0,6.0,5.0,7.0,5.0,6.0,4.0,2
18,0,1,4.0,9.0,6.0,3.0,0,1.0,8.22,0.0,5.0,6.0,7.0,4.0,4.0,8.0,5.0,7.0,4.0,0
22,0,0,6.0,10.0,3.0,1.0,3,3.0,5.82,0.0,5.0,4.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0,2
26,0,1,3.0,7.0,3.0,3.0,0,5.0,5.09,1.0,8.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,0
25,0,2,2.0,7.0,5.0,2.0,3,7.0,7.83,1.0,8.0,5.0,4.0,5.0,4.0,7.0,7.0,2.0,5.0,2
25,0,1,4.0,7.0,3.0,1.0,2,2.0,6.55,2.0,4.0,5.0,5.0,6.0,5.0,7.0,3.0,6.0,4.0,0
22,0,1,1.0,5.0,5.0,2.0,4,1.0,4.8,0.0,4.0,4.0,6.0,5.0,2.0,5.0,3.0,6.0,2.0,0
26,0,2,4.0,8.0,3.0,4.0,1,3.0,5.79,0.0,6.0,6.0,6.0,2.0,6.0,5.0,4.0,7.0,2.0,0
20,0,1,4.0,7.0,4.0,0.0,2,3.0,8.38,2.0,4.0,6.0,4.0,6.0,3.0,8.0,7.0,6.0,5.0,2
20,1,1,5.0,7.0,4.0,3.0,0,4.0,6.42,1.0,9.0,7.0,4.0,4.0,6.0,8.0,3.0,5.0,3.0,0
18,0,2,4.0,6.0,2.0,3.0,2,5.0,7.48,2.0,5.0,6.0,4.0,6.0,3.0,9.0,6.0,5.0,6.0,2
26,0,1,4.0,8.0,3.0,1.0,4,4.0,4.56,3.0,8.0,4.0,5.0,4.0,5.0,6.0,5.0,7.0,3.0,0
23,0,1,4.0,8.0,4.0,0.0,3,2.0,5.58,0.0,4.0,3.0,5.0,4.0,5.0,7.0,5.0,7.0,3.0,0
19,0,1,6.0,8.0,4.0,0.0,3,4.0,8.12,2.0,5.0,5.0,4.0,5.0,5.0,8.0,7.0,5.0,5.0,2
